"Grapheme","Frequency","Codepoint","UnicodeName"
"n",925,"U+006E","LATIN SMALL LETTER N"
"h",703,"U+0068","LATIN SMALL LETTER H"
"c",613,"U+0063","LATIN SMALL LETTER C"
"i",497,"U+0069","LATIN SMALL LETTER I"
"t",479,"U+0074","LATIN SMALL LETTER T"
"g",391,"U+0067","LATIN SMALL LETTER G"
"u",296,"U+0075","LATIN SMALL LETTER U"
"đ",235,"U+0111","LATIN SMALL LETTER D WITH STROKE"
"o",203,"U+006F","LATIN SMALL LETTER O"
"à",197,"U+0061, U+0300","LATIN SMALL LETTER A, COMBINING GRAVE ACCENT"
"ư",194,"U+01B0","LATIN SMALL LETTER U WITH HORN"
"v",186,"U+0076","LATIN SMALL LETTER V"
"a",181,"U+0061","LATIN SMALL LETTER A"
"y",163,"U+0079","LATIN SMALL LETTER Y"
"ề",155,"U+00EA, U+0300","LATIN SMALL LETTER E WITH CIRCUMFLEX, COMBINING GRAVE ACCENT"
"m",149,"U+006D","LATIN SMALL LETTER M"
"á",132,"U+0061, U+0301","LATIN SMALL LETTER A, COMBINING ACUTE ACCENT"
"p",132,"U+0070","LATIN SMALL LETTER P"
"b",123,"U+0062","LATIN SMALL LETTER B"
"q",109,"U+0071","LATIN SMALL LETTER Q"
",",99,"U+002C","COMMA"
"、",99,"U+3001","IDEOGRAPHIC COMMA"
"l",89,"U+006C","LATIN SMALL LETTER L"
"ộ",89,"U+00F4, U+0323","LATIN SMALL LETTER O WITH CIRCUMFLEX, COMBINING DOT BELOW"
"ô",86,"U+00F4","LATIN SMALL LETTER O WITH CIRCUMFLEX"
"吧",85,"U+5427","CJK UNIFIED IDEOGRAPH-5427"
"ự",83,"U+01B0, U+0323","LATIN SMALL LETTER U WITH HORN, COMBINING DOT BELOW"
"ả",82,"U+0061, U+0309","LATIN SMALL LETTER A, COMBINING HOOK ABOVE"
"ợ",79,"U+01A1, U+0323","LATIN SMALL LETTER O WITH HORN, COMBINING DOT BELOW"
"r",75,"U+0072","LATIN SMALL LETTER R"
"ờ",72,"U+01A1, U+0300","LATIN SMALL LETTER O WITH HORN, COMBINING GRAVE ACCENT"
"d",70,"U+0064","LATIN SMALL LETTER D"
"k",70,"U+006B","LATIN SMALL LETTER K"
"權",67,"U+6B0A","CJK UNIFIED IDEOGRAPH-6B0A"
"ệ",66,"U+00EA, U+0323","LATIN SMALL LETTER E WITH CIRCUMFLEX, COMBINING DOT BELOW"
"ố",66,"U+00F4, U+0301","LATIN SMALL LETTER O WITH CIRCUMFLEX, COMBINING ACUTE ACCENT"
".",65,"U+002E","FULL STOP"
"。",64,"U+3002","IDEOGRAPHIC FULL STOP"
"ó",62,"U+006F, U+0301","LATIN SMALL LETTER O, COMBINING ACUTE ACCENT"
"ọ",62,"U+006F, U+0323","LATIN SMALL LETTER O, COMBINING DOT BELOW"
"𠊛",57,"U+2029B","CJK UNIFIED IDEOGRAPH-2029B"
"ủ",56,"U+0075, U+0309","LATIN SMALL LETTER U, COMBINING HOOK ABOVE"
"ế",54,"U+00EA, U+0301","LATIN SMALL LETTER E WITH CIRCUMFLEX, COMBINING ACUTE ACCENT"
"ì",53,"U+0069, U+0300","LATIN SMALL LETTER I, COMBINING GRAVE ACCENT"
"ớ",53,"U+01A1, U+0301","LATIN SMALL LETTER O WITH HORN, COMBINING ACUTE ACCENT"
"â",51,"U+00E2","LATIN SMALL LETTER A WITH CIRCUMFLEX"
"ạ",49,"U+0061, U+0323","LATIN SMALL LETTER A, COMBINING DOT BELOW"
"ê",49,"U+00EA","LATIN SMALL LETTER E WITH CIRCUMFLEX"
"ấ",48,"U+00E2, U+0301","LATIN SMALL LETTER A WITH CIRCUMFLEX, COMBINING ACUTE ACCENT"
"得",48,"U+5F97","CJK UNIFIED IDEOGRAPH-5F97"
"每",48,"U+6BCF","CJK UNIFIED IDEOGRAPH-6BCF"
"s",46,"U+0073","LATIN SMALL LETTER S"
"𣎏",45,"U+2338F","CJK UNIFIED IDEOGRAPH-2338F"
"ị",44,"U+0069, U+0323","LATIN SMALL LETTER I, COMBINING DOT BELOW"
"𧵑",44,"U+27D51","CJK UNIFIED IDEOGRAPH-27D51"
"ậ",39,"U+00E2, U+0323","LATIN SMALL LETTER A WITH CIRCUMFLEX, COMBINING DOT BELOW"
"x",37,"U+0078","LATIN SMALL LETTER X"
"ữ",36,"U+01B0, U+0303","LATIN SMALL LETTER U WITH HORN, COMBINING TILDE"
"調",36,"U+8ABF","CJK UNIFIED IDEOGRAPH-8ABF"
