folder_name;tokens;txt_files
Korean_kor;1163502;218
Japanese_jpn;4901280;1025
German_deu;3024803;1169
Greek_Modern_ell;135294;47
English_eng;5001590;3632
Spanish_spa;2385658;1995
Basque_eus;172262;141
French_fra;1537700;1515
Hebrew_Modern_heb;820900;765
Russian_rus;126366;925
Thai_tha;1062903;291
Turkish_tur;188125;358
